"Severity","ThreadID","Date","Time","Application","Message"
"Error","http-nio-8500-exec-10","12/13/24","20:47:18","","Datasource postgres could not be found. Ensure that you have spelled the name correctly and that the data source is registered in the ColdFusion Administrator Data Sources page."
"Information","main","12/13/24","20:58:18","","Starting logging..."
"Information","main","12/13/24","20:58:18","","Starting license..."
"Information","main","12/13/24","20:58:18","","Evaluation Edition enabled"
"Information","main","12/13/24","20:58:18","","Starting crypto..."
"Information","main","12/13/24","20:58:18","","Installed JSafe JCE provider: Version 6.21 Crypto-J 6.2.1, EMC Corporation. JsafeJCE Security Provider (implements RSA, DSA, ECDSA, Diffie-Hellman, ECDH, AES, DES, Triple DES, DESX, RC2, RC4, RC5, PBE, MD2, MD5, RIPEMD160, SHA1, SHA224, SHA256, SHA384, SHA512, HMAC-MD5, HMAC-RIPEMD160, HMAC-SHA1, HMAC-SHA224, HMAC-SHA256, HMAC-SHA384, HMAC-SHA512, HMACDRBG, HASHDRBG, CTRDRBG, FIPS186PRNG, SHA1PRNG, MD5PRNG; RFC 3394, RFC 5649 AES Key Wrap; X.509 CertificateFactory; PKCS12, PKCS15 KeyStore; X.509V1, PKIX, PKIX-SuiteB, PKIX-SuiteBTLS CertPathValidators; X.509V1, PKIX, PKIX-SuiteB, PKIX-SuiteBTLS CertPathBuilders; LDAP, Collection CertStores)"
"Information","main","12/13/24","20:58:18","","Starting security..."
"Information","main","12/13/24","20:58:18","","Starting scheduler..."
"Information","main","12/13/24","20:58:18","","Starting WatchService..."
"Information","main","12/13/24","20:58:18","","Starting debugging..."
"Information","main","12/13/24","20:58:18","","Starting sql..."
"Information","main","12/13/24","20:58:19","","Starting runtime..."
"Information","main","12/13/24","20:58:19","","CORBA Configuration not enabled"
"Information","main","12/13/24","20:58:19","","Starting mail..."
"Information","main","12/13/24","20:58:19","","Starting cron..."
"Information","main","12/13/24","20:58:19","","Starting registry..."
"Information","main","12/13/24","20:58:19","","Starting client..."
"Information","main","12/13/24","20:58:19","","Starting xmlrpc..."
"Information","main","12/13/24","20:58:20","","Starting jaxrs..."
"Information","main","12/13/24","20:58:20","","Starting graphing..."
"Information","main","12/13/24","20:58:20","","Starting solr..."
"Information","main","12/13/24","20:58:20","","Starting archive..."
"Information","main","12/13/24","20:58:20","","Starting document..."
"Information","main","12/13/24","20:58:24","","Starting eventgateway..."
"Information","main","12/13/24","20:58:24","","Starting FlexAssembler..."
"Information","main","12/13/24","20:58:24","","Starting .NET..."
"Information","main","12/13/24","20:58:24","","Starting Monitoring..."
"Information","main","12/13/24","20:58:25","","Starting PDFG..."
"Information","main","12/13/24","20:58:25","","Starting WebSocket..."
"Information","main","12/13/24","20:58:25","","WebSocket server listens on port: 8581"
"Information","main","12/13/24","20:58:25","","ColdFusion started"
"Information","main","12/13/24","20:58:25","","ColdFusion: application services are now available"
"Information","main","12/16/24","13:04:45","","Starting logging..."
"Information","main","12/16/24","13:04:45","","Starting license..."
"Information","main","12/16/24","13:04:45","","Evaluation Edition enabled"
"Information","main","12/16/24","13:04:46","","Starting crypto..."
"Information","main","12/16/24","13:04:46","","Installed JSafe JCE provider: Version 6.21 Crypto-J 6.2.1, EMC Corporation. JsafeJCE Security Provider (implements RSA, DSA, ECDSA, Diffie-Hellman, ECDH, AES, DES, Triple DES, DESX, RC2, RC4, RC5, PBE, MD2, MD5, RIPEMD160, SHA1, SHA224, SHA256, SHA384, SHA512, HMAC-MD5, HMAC-RIPEMD160, HMAC-SHA1, HMAC-SHA224, HMAC-SHA256, HMAC-SHA384, HMAC-SHA512, HMACDRBG, HASHDRBG, CTRDRBG, FIPS186PRNG, SHA1PRNG, MD5PRNG; RFC 3394, RFC 5649 AES Key Wrap; X.509 CertificateFactory; PKCS12, PKCS15 KeyStore; X.509V1, PKIX, PKIX-SuiteB, PKIX-SuiteBTLS CertPathValidators; X.509V1, PKIX, PKIX-SuiteB, PKIX-SuiteBTLS CertPathBuilders; LDAP, Collection CertStores)"
"Information","main","12/16/24","13:04:46","","Starting security..."
"Information","main","12/16/24","13:04:47","","Starting scheduler..."
"Information","main","12/16/24","13:04:47","","Starting WatchService..."
"Information","main","12/16/24","13:04:47","","Starting debugging..."
"Information","main","12/16/24","13:04:47","","Starting sql..."
"Information","main","12/16/24","13:04:48","","Starting runtime..."
"Information","main","12/16/24","13:04:51","","CORBA Configuration not enabled"
"Information","main","12/16/24","13:04:51","","Starting mail..."
"Information","main","12/16/24","13:04:51","","Starting cron..."
"Information","main","12/16/24","13:04:52","","Starting registry..."
"Information","main","12/16/24","13:04:52","","Starting client..."
"Information","main","12/16/24","13:04:52","","Starting xmlrpc..."
"Information","main","12/16/24","13:04:53","","Starting jaxrs..."
"Information","main","12/16/24","13:04:53","","Starting graphing..."
"Information","main","12/16/24","13:04:53","","Starting solr..."
"Information","main","12/16/24","13:04:53","","Starting archive..."
"Information","main","12/16/24","13:04:53","","Starting document..."
"Information","main","12/16/24","13:04:57","","Starting eventgateway..."
"Information","main","12/16/24","13:04:57","","Starting FlexAssembler..."
"Information","main","12/16/24","13:04:57","","Starting .NET..."
"Information","main","12/16/24","13:04:57","","Starting Monitoring..."
"Information","main","12/16/24","13:05:02","","Starting PDFG..."
"Information","main","12/16/24","13:05:02","","Starting WebSocket..."
"Information","main","12/16/24","13:05:03","","WebSocket server listens on port: 8581"
"Information","main","12/16/24","13:05:05","","ColdFusion started"
"Information","main","12/16/24","13:05:05","","ColdFusion: application services are now available"
"Information","main","12/16/24","14:45:14","","Starting logging..."
"Information","main","12/16/24","14:45:14","","Starting license..."
"Information","main","12/16/24","14:45:14","","Evaluation Edition enabled"
"Information","main","12/16/24","14:45:14","","Starting crypto..."
"Information","main","12/16/24","14:45:15","","Installed JSafe JCE provider: Version 6.21 Crypto-J 6.2.1, EMC Corporation. JsafeJCE Security Provider (implements RSA, DSA, ECDSA, Diffie-Hellman, ECDH, AES, DES, Triple DES, DESX, RC2, RC4, RC5, PBE, MD2, MD5, RIPEMD160, SHA1, SHA224, SHA256, SHA384, SHA512, HMAC-MD5, HMAC-RIPEMD160, HMAC-SHA1, HMAC-SHA224, HMAC-SHA256, HMAC-SHA384, HMAC-SHA512, HMACDRBG, HASHDRBG, CTRDRBG, FIPS186PRNG, SHA1PRNG, MD5PRNG; RFC 3394, RFC 5649 AES Key Wrap; X.509 CertificateFactory; PKCS12, PKCS15 KeyStore; X.509V1, PKIX, PKIX-SuiteB, PKIX-SuiteBTLS CertPathValidators; X.509V1, PKIX, PKIX-SuiteB, PKIX-SuiteBTLS CertPathBuilders; LDAP, Collection CertStores)"
"Information","main","12/16/24","14:45:15","","Starting security..."
"Information","main","12/16/24","14:45:15","","Starting scheduler..."
"Information","main","12/16/24","14:45:15","","Starting WatchService..."
"Information","main","12/16/24","14:45:15","","Starting debugging..."
"Information","main","12/16/24","14:45:15","","Starting sql..."
"Information","main","12/16/24","14:45:15","","Starting runtime..."
"Information","main","12/16/24","14:45:16","","CORBA Configuration not enabled"
"Information","main","12/16/24","14:45:16","","Starting mail..."
"Information","main","12/16/24","14:45:16","","Starting cron..."
"Information","main","12/16/24","14:45:16","","Starting registry..."
"Information","main","12/16/24","14:45:16","","Starting client..."
"Information","main","12/16/24","14:45:16","","Starting xmlrpc..."
"Information","main","12/16/24","14:45:17","","Starting jaxrs..."
"Information","main","12/16/24","14:45:17","","Starting graphing..."
"Information","main","12/16/24","14:45:17","","Starting solr..."
"Information","main","12/16/24","14:45:17","","Starting archive..."
"Information","main","12/16/24","14:45:17","","Starting document..."
"Information","main","12/16/24","14:45:20","","Starting eventgateway..."
"Information","main","12/16/24","14:45:20","","Starting FlexAssembler..."
"Information","main","12/16/24","14:45:20","","Starting .NET..."
"Information","main","12/16/24","14:45:20","","Starting Monitoring..."
"Information","main","12/16/24","14:45:20","","Starting PDFG..."
"Information","main","12/16/24","14:45:20","","Starting WebSocket..."
"Information","main","12/16/24","14:45:21","","WebSocket server listens on port: 8581"
"Information","main","12/16/24","14:45:21","","ColdFusion started"
"Information","main","12/16/24","14:45:21","","ColdFusion: application services are now available"
"Information","main","12/16/24","16:14:45","","Starting logging..."
"Information","main","12/16/24","16:14:45","","Starting license..."
"Information","main","12/16/24","16:14:45","","Evaluation Edition enabled"
"Information","main","12/16/24","16:14:45","","Starting crypto..."
"Information","main","12/16/24","16:14:45","","Installed JSafe JCE provider: Version 6.21 Crypto-J 6.2.1, EMC Corporation. JsafeJCE Security Provider (implements RSA, DSA, ECDSA, Diffie-Hellman, ECDH, AES, DES, Triple DES, DESX, RC2, RC4, RC5, PBE, MD2, MD5, RIPEMD160, SHA1, SHA224, SHA256, SHA384, SHA512, HMAC-MD5, HMAC-RIPEMD160, HMAC-SHA1, HMAC-SHA224, HMAC-SHA256, HMAC-SHA384, HMAC-SHA512, HMACDRBG, HASHDRBG, CTRDRBG, FIPS186PRNG, SHA1PRNG, MD5PRNG; RFC 3394, RFC 5649 AES Key Wrap; X.509 CertificateFactory; PKCS12, PKCS15 KeyStore; X.509V1, PKIX, PKIX-SuiteB, PKIX-SuiteBTLS CertPathValidators; X.509V1, PKIX, PKIX-SuiteB, PKIX-SuiteBTLS CertPathBuilders; LDAP, Collection CertStores)"
"Information","main","12/16/24","16:14:45","","Starting security..."
"Information","main","12/16/24","16:14:45","","Starting scheduler..."
"Information","main","12/16/24","16:14:45","","Starting WatchService..."
"Information","main","12/16/24","16:14:45","","Starting debugging..."
"Information","main","12/16/24","16:14:45","","Starting sql..."
"Information","main","12/16/24","16:14:45","","Starting runtime..."
"Information","main","12/16/24","16:14:46","","CORBA Configuration not enabled"
"Information","main","12/16/24","16:14:46","","Starting mail..."
"Information","main","12/16/24","16:14:46","","Starting cron..."
"Information","main","12/16/24","16:14:46","","Starting registry..."
"Information","main","12/16/24","16:14:46","","Starting client..."
"Information","main","12/16/24","16:14:46","","Starting xmlrpc..."
"Information","main","12/16/24","16:14:46","","Starting jaxrs..."
"Information","main","12/16/24","16:14:46","","Starting graphing..."
"Information","main","12/16/24","16:14:46","","Starting solr..."
"Information","main","12/16/24","16:14:46","","Starting archive..."
"Information","main","12/16/24","16:14:46","","Starting document..."
"Information","main","12/16/24","16:14:51","","Starting eventgateway..."
"Information","main","12/16/24","16:14:51","","Starting FlexAssembler..."
"Information","main","12/16/24","16:14:51","","Starting .NET..."
"Information","main","12/16/24","16:14:51","","Starting Monitoring..."
"Information","main","12/16/24","16:14:52","","Starting PDFG..."
"Information","main","12/16/24","16:14:52","","Starting WebSocket..."
"Information","main","12/16/24","16:14:52","","WebSocket server listens on port: 8581"
"Information","main","12/16/24","16:14:52","","ColdFusion started"
"Information","main","12/16/24","16:14:52","","ColdFusion: application services are now available"
"Information","main","12/16/24","16:21:12","","Starting logging..."
"Information","main","12/16/24","16:21:12","","Starting license..."
"Information","main","12/16/24","16:21:12","","Evaluation Edition enabled"
"Information","main","12/16/24","16:21:12","","Starting crypto..."
"Information","main","12/16/24","16:21:12","","Installed JSafe JCE provider: Version 6.21 Crypto-J 6.2.1, EMC Corporation. JsafeJCE Security Provider (implements RSA, DSA, ECDSA, Diffie-Hellman, ECDH, AES, DES, Triple DES, DESX, RC2, RC4, RC5, PBE, MD2, MD5, RIPEMD160, SHA1, SHA224, SHA256, SHA384, SHA512, HMAC-MD5, HMAC-RIPEMD160, HMAC-SHA1, HMAC-SHA224, HMAC-SHA256, HMAC-SHA384, HMAC-SHA512, HMACDRBG, HASHDRBG, CTRDRBG, FIPS186PRNG, SHA1PRNG, MD5PRNG; RFC 3394, RFC 5649 AES Key Wrap; X.509 CertificateFactory; PKCS12, PKCS15 KeyStore; X.509V1, PKIX, PKIX-SuiteB, PKIX-SuiteBTLS CertPathValidators; X.509V1, PKIX, PKIX-SuiteB, PKIX-SuiteBTLS CertPathBuilders; LDAP, Collection CertStores)"
"Information","main","12/16/24","16:21:12","","Starting security..."
"Information","main","12/16/24","16:21:12","","Starting scheduler..."
"Information","main","12/16/24","16:21:12","","Starting WatchService..."
"Information","main","12/16/24","16:21:12","","Starting debugging..."
"Information","main","12/16/24","16:21:12","","Starting sql..."
"Information","main","12/16/24","16:21:13","","Starting runtime..."
"Information","main","12/16/24","16:21:13","","CORBA Configuration not enabled"
"Information","main","12/16/24","16:21:13","","Starting mail..."
"Information","main","12/16/24","16:21:13","","Starting cron..."
"Information","main","12/16/24","16:21:13","","Starting registry..."
"Information","main","12/16/24","16:21:13","","Starting client..."
"Information","main","12/16/24","16:21:13","","Starting xmlrpc..."
"Information","main","12/16/24","16:21:14","","Starting jaxrs..."
"Information","main","12/16/24","16:21:14","","Starting graphing..."
"Information","main","12/16/24","16:21:14","","Starting solr..."
"Information","main","12/16/24","16:21:14","","Starting archive..."
"Information","main","12/16/24","16:21:14","","Starting document..."
"Information","main","12/16/24","16:21:19","","Starting eventgateway..."
"Information","main","12/16/24","16:21:19","","Starting FlexAssembler..."
"Information","main","12/16/24","16:21:19","","Starting .NET..."
"Information","main","12/16/24","16:21:19","","Starting Monitoring..."
"Information","main","12/16/24","16:21:19","","Starting PDFG..."
"Information","main","12/16/24","16:21:19","","Starting WebSocket..."
"Information","main","12/16/24","16:21:19","","WebSocket server listens on port: 8581"
"Information","main","12/16/24","16:21:20","","ColdFusion started"
"Information","main","12/16/24","16:21:20","","ColdFusion: application services are now available"
"Information","main","12/16/24","20:32:37","","Starting logging..."
"Information","main","12/16/24","20:32:37","","Starting license..."
"Information","main","12/16/24","20:32:37","","Evaluation Edition enabled"
"Information","main","12/16/24","20:32:37","","Starting crypto..."
"Information","main","12/16/24","20:32:37","","Installed JSafe JCE provider: Version 6.21 Crypto-J 6.2.1, EMC Corporation. JsafeJCE Security Provider (implements RSA, DSA, ECDSA, Diffie-Hellman, ECDH, AES, DES, Triple DES, DESX, RC2, RC4, RC5, PBE, MD2, MD5, RIPEMD160, SHA1, SHA224, SHA256, SHA384, SHA512, HMAC-MD5, HMAC-RIPEMD160, HMAC-SHA1, HMAC-SHA224, HMAC-SHA256, HMAC-SHA384, HMAC-SHA512, HMACDRBG, HASHDRBG, CTRDRBG, FIPS186PRNG, SHA1PRNG, MD5PRNG; RFC 3394, RFC 5649 AES Key Wrap; X.509 CertificateFactory; PKCS12, PKCS15 KeyStore; X.509V1, PKIX, PKIX-SuiteB, PKIX-SuiteBTLS CertPathValidators; X.509V1, PKIX, PKIX-SuiteB, PKIX-SuiteBTLS CertPathBuilders; LDAP, Collection CertStores)"
"Information","main","12/16/24","20:32:37","","Starting security..."
"Information","main","12/16/24","20:32:38","","Starting scheduler..."
"Information","main","12/16/24","20:32:38","","Starting WatchService..."
"Information","main","12/16/24","20:32:38","","Starting debugging..."
"Information","main","12/16/24","20:32:38","","Starting sql..."
"Information","main","12/16/24","20:32:38","","Starting runtime..."
"Information","main","12/16/24","20:32:38","","CORBA Configuration not enabled"
"Information","main","12/16/24","20:32:38","","Starting mail..."
"Information","main","12/16/24","20:32:39","","Starting cron..."
"Information","main","12/16/24","20:32:39","","Starting registry..."
"Information","main","12/16/24","20:32:39","","Starting client..."
"Information","main","12/16/24","20:32:39","","Starting xmlrpc..."
"Information","main","12/16/24","20:32:39","","Starting jaxrs..."
"Information","main","12/16/24","20:32:39","","Starting graphing..."
"Information","main","12/16/24","20:32:39","","Starting solr..."
"Information","main","12/16/24","20:32:39","","Starting archive..."
"Information","main","12/16/24","20:32:39","","Starting document..."
"Information","main","12/16/24","20:32:43","","Starting eventgateway..."
"Information","main","12/16/24","20:32:44","","Starting FlexAssembler..."
"Information","main","12/16/24","20:32:44","","Starting .NET..."
"Information","main","12/16/24","20:32:44","","Starting Monitoring..."
"Information","main","12/16/24","20:32:44","","Starting PDFG..."
"Information","main","12/16/24","20:32:44","","Starting WebSocket..."
"Information","main","12/16/24","20:32:44","","WebSocket server listens on port: 8581"
"Information","main","12/16/24","20:32:45","","ColdFusion started"
"Information","main","12/16/24","20:32:45","","ColdFusion: application services are now available"
"Information","main","12/17/24","13:45:08","","Starting logging..."
"Information","main","12/17/24","13:45:08","","Starting license..."
"Information","main","12/17/24","13:45:08","","Evaluation Edition enabled"
"Information","main","12/17/24","13:45:08","","Starting crypto..."
"Information","main","12/17/24","13:45:08","","Installed JSafe JCE provider: Version 6.21 Crypto-J 6.2.1, EMC Corporation. JsafeJCE Security Provider (implements RSA, DSA, ECDSA, Diffie-Hellman, ECDH, AES, DES, Triple DES, DESX, RC2, RC4, RC5, PBE, MD2, MD5, RIPEMD160, SHA1, SHA224, SHA256, SHA384, SHA512, HMAC-MD5, HMAC-RIPEMD160, HMAC-SHA1, HMAC-SHA224, HMAC-SHA256, HMAC-SHA384, HMAC-SHA512, HMACDRBG, HASHDRBG, CTRDRBG, FIPS186PRNG, SHA1PRNG, MD5PRNG; RFC 3394, RFC 5649 AES Key Wrap; X.509 CertificateFactory; PKCS12, PKCS15 KeyStore; X.509V1, PKIX, PKIX-SuiteB, PKIX-SuiteBTLS CertPathValidators; X.509V1, PKIX, PKIX-SuiteB, PKIX-SuiteBTLS CertPathBuilders; LDAP, Collection CertStores)"
"Information","main","12/17/24","13:45:08","","Starting security..."
"Information","main","12/17/24","13:45:08","","Starting scheduler..."
"Information","main","12/17/24","13:45:08","","Starting WatchService..."
"Information","main","12/17/24","13:45:08","","Starting debugging..."
"Information","main","12/17/24","13:45:08","","Starting sql..."
"Information","main","12/17/24","13:45:08","","Starting runtime..."
"Information","main","12/17/24","13:45:09","","CORBA Configuration not enabled"
"Information","main","12/17/24","13:45:09","","Starting mail..."
"Information","main","12/17/24","13:45:09","","Starting cron..."
"Information","main","12/17/24","13:45:09","","Starting registry..."
"Information","main","12/17/24","13:45:09","","Starting client..."
"Information","main","12/17/24","13:45:09","","Starting xmlrpc..."
"Information","main","12/17/24","13:45:09","","Starting jaxrs..."
"Information","main","12/17/24","13:45:09","","Starting graphing..."
"Information","main","12/17/24","13:45:10","","Starting solr..."
"Information","main","12/17/24","13:45:10","","Starting archive..."
"Information","main","12/17/24","13:45:10","","Starting document..."
"Information","main","12/17/24","13:45:14","","Starting eventgateway..."
"Information","main","12/17/24","13:45:14","","Starting FlexAssembler..."
"Information","main","12/17/24","13:45:14","","Starting .NET..."
"Information","main","12/17/24","13:45:14","","Starting Monitoring..."
"Information","main","12/17/24","13:45:15","","Starting PDFG..."
"Information","main","12/17/24","13:45:15","","Starting WebSocket..."
"Information","main","12/17/24","13:45:15","","WebSocket server listens on port: 8581"
"Information","main","12/17/24","13:45:15","","ColdFusion started"
"Information","main","12/17/24","13:45:15","","ColdFusion: application services are now available"
"Information","main","12/18/24","12:35:26","","Starting logging..."
"Information","main","12/18/24","12:35:26","","Starting license..."
"Information","main","12/18/24","12:35:26","","Evaluation Edition enabled"
"Information","main","12/18/24","12:35:26","","Starting crypto..."
"Information","main","12/18/24","12:35:26","","Installed JSafe JCE provider: Version 6.21 Crypto-J 6.2.1, EMC Corporation. JsafeJCE Security Provider (implements RSA, DSA, ECDSA, Diffie-Hellman, ECDH, AES, DES, Triple DES, DESX, RC2, RC4, RC5, PBE, MD2, MD5, RIPEMD160, SHA1, SHA224, SHA256, SHA384, SHA512, HMAC-MD5, HMAC-RIPEMD160, HMAC-SHA1, HMAC-SHA224, HMAC-SHA256, HMAC-SHA384, HMAC-SHA512, HMACDRBG, HASHDRBG, CTRDRBG, FIPS186PRNG, SHA1PRNG, MD5PRNG; RFC 3394, RFC 5649 AES Key Wrap; X.509 CertificateFactory; PKCS12, PKCS15 KeyStore; X.509V1, PKIX, PKIX-SuiteB, PKIX-SuiteBTLS CertPathValidators; X.509V1, PKIX, PKIX-SuiteB, PKIX-SuiteBTLS CertPathBuilders; LDAP, Collection CertStores)"
"Information","main","12/18/24","12:35:26","","Starting security..."
"Information","main","12/18/24","12:35:27","","Starting scheduler..."
"Information","main","12/18/24","12:35:27","","Starting WatchService..."
"Information","main","12/18/24","12:35:27","","Starting debugging..."
"Information","main","12/18/24","12:35:27","","Starting sql..."
"Information","main","12/18/24","12:35:27","","Starting runtime..."
"Information","main","12/18/24","12:35:28","","CORBA Configuration not enabled"
"Information","main","12/18/24","12:35:28","","Starting mail..."
"Information","main","12/18/24","12:35:28","","Starting cron..."
"Information","main","12/18/24","12:35:28","","Starting registry..."
"Information","main","12/18/24","12:35:28","","Starting client..."
"Information","main","12/18/24","12:35:28","","Starting xmlrpc..."
"Information","main","12/18/24","12:35:28","","Starting jaxrs..."
"Information","main","12/18/24","12:35:28","","Starting graphing..."
"Information","main","12/18/24","12:35:28","","Starting solr..."
"Information","main","12/18/24","12:35:28","","Starting archive..."
"Information","main","12/18/24","12:35:28","","Starting document..."
"Information","main","12/18/24","12:35:31","","Starting eventgateway..."
"Information","main","12/18/24","12:35:31","","Starting FlexAssembler..."
"Information","main","12/18/24","12:35:31","","Starting .NET..."
"Information","main","12/18/24","12:35:31","","Starting Monitoring..."
"Information","main","12/18/24","12:35:32","","Starting PDFG..."
"Information","main","12/18/24","12:35:32","","Starting WebSocket..."
"Information","main","12/18/24","12:35:32","","WebSocket server listens on port: 8581"
"Information","main","12/18/24","12:35:33","","ColdFusion started"
"Information","main","12/18/24","12:35:33","","ColdFusion: application services are now available"
